0.1325	0.659096	1.56535	0.00182019	0.0732775	0.73254	0.00463019
0.135	0.656403	1.56039	0.00199999	0.0703098	0.72962	0.0072913
0.1375	0.653616	1.56413	0.00219554	0.0702593	0.726564	0.00508985
0.14	0.651867	1.56356	0.00230738	0.0688467	0.724504	0.00522594
0.1425	0.651012	1.56369	0.0023419	0.0677	0.723441	0.00515025
0.145	0.648082	1.56643	0.00256365	0.0674058	0.720416	0.00334721
0.1475	0.645	1.56627	0.00280937	0.0662329	0.717031	0.00325746
0.15	0.642904	1.56408	0.00296683	0.0644878	0.714587	0.00464299
0.1525	0.64013	1.56527	0.00319717	0.063799	0.711578	0.00400291
0.155	0.637764	1.56022	0.0033918	0.0613375	0.708882	0.00714294
0.1575	0.636147	1.56143	0.00351024	0.0607147	0.707006	0.00667519
0.16	0.633202	1.55902	0.00377665	0.0591234	0.703844	0.0081249
0.1625	0.630987	1.55842	0.00396797	0.0580686	0.701319	0.00862091
0.165	0.628431	1.56109	0.00420311	0.0579088	0.698525	0.00695819
0.1675	0.625317	1.56522	0.00451215	0.058161	0.69515	0.00418668
0.17	0.623757	1.56278	0.00463688	0.0566701	0.693249	0.00542341
0.1725	0.620902	1.56516	0.00492595	0.0564843	0.690215	0.00404021
0.175	0.617756	1.5623	0.0052612	0.0549527	0.686755	0.00565404
0.1775	0.616726	1.5639	0.0053229	0.0545945	0.685381	0.00481493
0.18	0.613525	1.56538	0.0056765	0.05422	0.682049	0.00379756
0.1825	0.610682	1.56269	0.00599031	0.0528212	0.678864	0.00532879
0.185	0.608352	1.56365	0.00623807	0.0523506	0.676221	0.00487897
0.1875	0.605411	1.5677	0.00657929	0.0526489	0.67303	0.00236128
0.19	0.602597	1.56365	0.00690953	0.0509905	0.669882	0.00454248
0.1925	0.601435	1.56205	0.0069948	0.0499642	0.668396	0.00572065
0.195	0.598844	1.56647	0.00729887	0.0503574	0.665673	0.00316174
0.1975	0.597025	1.56314	0.00748753	0.0489629	0.663575	0.00488518
0.2	0.594576	1.56415	0.00777763	0.0485864	0.660914	0.00443759
0.2025	0.590293	1.56571	0.00837217	0.0483451	0.656372	0.00344704
0.205	0.587357	1.56851	0.00875875	0.0483966	0.652993	0.00168404
0.2075	0.58536	1.56493	0.00899188	0.0470218	0.650645	0.00360136
0.21	0.582929	1.56517	0.00930253	0.046521	0.647981	0.00363841
0.2125	0.58094	1.56435	0.00953964	0.0458045	0.645721	0.00411054
0.215	0.578176	1.56794	0.00991753	0.0460468	0.642744	0.00206436
0.2175	0.575237	1.56435	0.0103336	0.044764	0.639494	0.00391849
0.22	0.572975	1.56809	0.0106315	0.0450444	0.63692	0.00194258
0.2225	0.570191	1.56624	0.0110309	0.0441575	0.633873	0.00278981
0.225	0.568148	1.5636	0.0112952	0.0431395	0.631508	0.00436176
0.2275	0.564243	1.56669	0.0119239	0.0432905	0.627389	0.00275089
0.23	0.563043	1.56919	0.0120301	0.0433339	0.625781	0.00118141
0.2325	0.561268	1.56797	0.0122507	0.0426265	0.623843	0.00170302
0.235	0.55956	1.56442	0.0124592	0.0414808	0.621924	0.00373769
0.2375	0.55544	1.56705	0.0131587	0.0415565	0.617626	0.00245614
0.24	0.553666	1.56619	0.0133867	0.0409631	0.615421	0.00279584
0.2425	0.550138	1.56728	0.0139846	0.0407531	0.611676	0.0022144
0.245	0.547277	1.56829	0.0144508	0.0405341	0.608443	0.00159494
0.2475	0.547698	1.57	0.0142167	0.0404592	0.608542	0.000593175
